Which_Iphone,Extracted_Model,Price,Memory(GB),battery_percentage,State,Seller,City,Region,Model_Series,Model_Type
14,14,380000,256,98,Б/у,Частное лицо,Тараз,Жамбылская область,14,
15,15,330000,128,94,Новый,Бизнес,Алматы,Алматинская область,15,
14,14 pro,349900,128,89,Б/у,Бизнес,Астана,Акмолинская область,14,pro
12,12,230000,128,90,Новый,Частное лицо,Алматы,Алматинская область,12,
12,12,120000,256,77,Б/у,Бизнес,Жанаозен,Мангистауская область,12,
15,15 pro max,470000,256,91,Б/у,Частное лицо,Алматы,Алматинская область,15,pro max
13,13,180000,256,88,Новый,Частное лицо,Актау,Мангистауская область,13,
14,14,300000,128,88,Б/у,Частное лицо,Астана,Акмолинская область,14,
12,12 mini,100000,64,78,Б/у,Частное лицо,Усть-Каменогорск,Восточно-Казахстанская область,12,mini
14,14 pro,325000,256,86,Б/у,Бизнес,Костанай,Костанайская область,14,pro
15,15 pro,300000,128,90,Б/у,Частное лицо,Риддер,Восточно-Казахстанская область,15,pro
14,14 pro,350000,256,88,Б/у,Частное лицо,Алтынсарино,Туркестанская область,14,pro
14,14,230000,128,84,Б/у,Частное лицо,Каргалы,Алматинская область,14,
12,12,120000,128,79,Б/у,Частное лицо,Нуркен,Карагандинская область,12,
13,13 pro max,280000,128,88,Б/у,Бизнес,Астана,Акмолинская область,13,pro max
14,14 pro max,370000,256,88,Б/у,Частное лицо,Отеген батыра,Алматинская область,14,pro max
13,13,185000,256,96,Б/у,Частное лицо,Жолбарыса Калшораева,Туркестанская область,13,
13,13 pro,230000,256,88,Б/у,Бизнес,Павлодар,Павлодарская область,13,pro
16,16 pro max,655000,256,99,Новый,Частное лицо,Астана,Акмолинская область,16,pro max
12,12,125000,128,84,Б/у,Частное лицо,Акжар,Алматинская область,12,
13,13 pro max,285000,256,88,Б/у,Бизнес,Караганда,Карагандинская область,13,pro max
13,13,160000,128,88,Б/у,Частное лицо,Алматы,Алматинская область,13,
15,15,275000,128,95,Б/у,Бизнес,Алматы,Алматинская область,15,
15,15,280000,128,94,Б/у,Частное лицо,Алматы,Алматинская область,15,
12,12 pro max,179000,128,80,Б/у,Частное лицо,Актау,Западно-Казахстанская область,12,pro max
14,14 pro,310000,128,87,Б/у,Бизнес,Актау,Мангистауская область,14,pro
14,14,250000,128,88,Б/у,Частное лицо,Бостандык,Северо-Казахстанская область,14,
14,14 pro,475000,128,88,Новый,Частное лицо,Астана,Акмолинская область,14,pro
15,15,295000,128,100,Б/у,Частное лицо,Актау,Мангистауская область,15,
15,15 pro,360000,128,94,Б/у,Бизнес,Актау,Западно-Казахстанская область,15,pro
15,15 pro,460000,128,94,Новый,Бизнес,Алматы,Алматинская область,15,pro
14,14 pro max,350000,128,88,Б/у,Бизнес,Шымкент,Туркестанская область,14,pro max
15,15,340000,128,100,Б/у,Частное лицо,Караганда,Карагандинская область,15,
13,13 pro max,290000,256,88,Б/у,Бизнес,Шымкент,Туркестанская область,13,pro max
14,14 pro,300000,256,88,Б/у,Частное лицо,Семей,Восточно-Казахстанская область,14,pro
12,12 pro,170000,256,84,Б/у,Частное лицо,Астана,Акмолинская область,12,pro
12,12 pro max,200000,256,84,Б/у,Бизнес,Караганда,Карагандинская область,12,pro max
15,15 pro max,590000,256,94,Новый,Бизнес,Павлодар,Павлодарская область,15,pro max
15,15 pro max,460000,256,97,Б/у,Бизнес,Астана,Акмолинская область,15,pro max
13,13,175000,128,88,Б/у,Бизнес,Алматы,Алматинская область,13,
13,13 pro max,298000,128,88,Б/у,Частное лицо,Туркестан,Туркестанская область,13,pro max
14,14 pro max,330000,128,88,Б/у,Частное лицо,Нурмухамеда Есентаева,Туркестанская область,14,pro max
13,13,400000,128,88,Новый,Бизнес,Алматы,Алматинская область,13,
13,13,280000,512,88,Б/у,Бизнес,Караганда,Карагандинская область,13,
15,15 pro,450000,128,94,Новый,Частное лицо,Мангистау,Мангистауская область,15,pro
12,12 pro max,250000,256,84,Б/у,Частное лицо,Алматы,Алматинская область,12,pro max
13,13,300000,128,89,Б/у,Частное лицо,Караганда,Карагандинская область,13,
14,14 pro,430000,128,100,Б/у,Частное лицо,Бостандык,Северо-Казахстанская область,14,pro
13,13 pro,295000,128,90,Б/у,Частное лицо,Костанай,Костанайская область,13,pro
15,15 pro,440000,128,94,Новый,Частное лицо,Алматы,Алматинская область,15,pro
15,15 pro,531690,128,94,Новый,Частное лицо,Усть-Каменогорск,Восточно-Казахстанская область,15,pro
14,14 pro,315000,256,84,Б/у,Бизнес,Костанай,Костанайская область,14,pro
14,14,200000,128,88,Б/у,Частное лицо,Ушаново,Восточно-Казахстанская область,14,
15,15 pro,380000,128,98,Б/у,Бизнес,Астана,Акмолинская область,15,pro
14,14,360000,128,100,Новый,Частное лицо,Экибастуз,Павлодарская область,14,
13,13,208000,128,88,Б/у,Частное лицо,Астана,Акмолинская область,13,
15,15,310000,128,94,Новый,Бизнес,Алматы,Алматинская область,15,
13,13,150000,128,80,Б/у,Частное лицо,Алматы,Алматинская область,13,
14,14,245000,128,99,Б/у,Бизнес,Астана,Акмолинская область,14,
14,14 pro,350000,128,88,Б/у,Частное лицо,Алматы,Алматинская область,14,pro
15,15 pro,450000,128,92,Б/у,Частное лицо,Жаркент,Алматинская область,15,pro
13,13 mini,130000,256,78,Б/у,Частное лицо,Алматы,Алматинская область,13,mini
15,15 pro,435000,256,94,Новый,Частное лицо,Талдыкорган,Алматинская область,15,pro
14,14 plus,260000,128,100,Б/у,Бизнес,Астана,Акмолинская область,14,plus
15,15 pro max,503000,256,94,Новый,Бизнес,Алматы,Алматинская область,15,pro max
14,14,260000,128,88,Б/у,Бизнес,Актобе,Актюбинская область,14,
15,15,285000,128,100,Новый,Бизнес,Шымкент,Туркестанская область,15,
12,12 pro max,220000,256,84,Б/у,Бизнес,Алматы,Алматинская область,12,pro max
13,13,170000,128,79,Б/у,Бизнес,Актобе,Актюбинская область,13,
14,14,250000,128,88,Б/у,Частное лицо,Усть-Каменогорск,Восточно-Казахстанская область,14,
13,13,225000,128,88,Б/у,Частное лицо,Алматы,Алматинская область,13,
14,14,295000,256,87,Б/у,Бизнес,Усть-Каменогорск,Восточно-Казахстанская область,14,
13,13 pro max,500000,128,98,Новый,Частное лицо,Мухаметжан Туймебаева,Алматинская область,13,pro max
14,14 plus,259900,128,86,Б/у,Бизнес,Астана,Акмолинская область,14,plus
15,15,330000,128,94,Новый,Бизнес,Караганда,Карагандинская область,15,
15,15 pro max,485000,256,94,Б/у,Бизнес,Караганда,Карагандинская область,15,pro max
13,13 pro,250000,128,92,Б/у,Частное лицо,Петропавловск,Северо-Казахстанская область,13,pro
14,14 pro,310000,128,88,Б/у,Частное лицо,Экибастуз,Павлодарская область,14,pro
12,12 pro max,230000,128,84,Б/у,Частное лицо,Атырау,Атырауская область,12,pro max
14,14 pro,390000,128,89,Б/у,Частное лицо,Астана,Акмолинская область,14,pro
16,16,450000,128,99,Б/у,Частное лицо,Астана,Акмолинская область,16,
14,14,190000,128,87,Б/у,Частное лицо,Уральск,Западно-Казахстанская область,14,
16,16 pro max,800000,1024,99,Новый,Частное лицо,Семей,Восточно-Казахстанская область,16,pro max
16,16 pro max,690000,256,99,Новый,Бизнес,Усть-Каменогорск,Восточно-Казахстанская область,16,pro max
13,13,243000,128,100,Новый,Бизнес,Алматы,Алматинская область,13,
12,12 pro,140000,128,80,Б/у,Частное лицо,им.И.Жакаева,Кызылординская область,12,pro
16,16,410000,128,99,Новый,Частное лицо,Астана,Акмолинская область,16,
12,12 mini,122222,128,84,Б/у,Частное лицо,Талдыкорган,Алматинская область,12,mini
12,12 pro,190000,256,84,Б/у,Бизнес,Астана,Акмолинская область,12,pro
12,12 pro max,180000,256,81,Новый,Частное лицо,Усть-Каменогорск,Восточно-Казахстанская область,12,pro max
15,15 pro max,550000,256,94,Новый,Бизнес,Шымкент,Туркестанская область,15,pro max
12,12 mini,165000,128,81,Б/у,Частное лицо,Алматы,Алматинская область,12,mini
15,15 pro max,480000,256,94,Б/у,Частное лицо,Астана,Акмолинская область,15,pro max
14,14 pro max,340000,256,88,Б/у,Бизнес,Алматы,Алматинская область,14,pro max
13,13,210000,128,88,Б/у,Частное лицо,Костанай,Костанайская область,13,
